5	1	3.11756e-08	3.37113e-07	3.14495e-06	-6.3441e-10	2.34266e-08	-4.86563e-10	4.15872e-11	3.4907e-07	1.39652e-12	-2.35782e-11	-5.70162e-13	3.29932e-13	2.74083e-08	9.86581e-11	3.15211e-06	1.01761e-11	2.19906e-08	8.33319e-12	3.64715e-08	3.72195e-07	3.65186e-06	3.02626e-10	3.05378e-08	-1.60884e-09	1.02102e-10	3.86505e-07	4.13278e-12	1.63169e-11	-1.71887e-12	1.74409e-12	3.19187e-08	1.31677e-10	3.66133e-06	-5.32501e-12	2.86052e-08	3.03001e-11	0.00117455	1.60326e-06	9.73825e-08	8.03314e-06	2.81456e-07	1.66605e-08	0.00102897	1.81609e-05	0.000116475	2.53056e-05	-9.11068e-06	-1.93924e-06	3.99627e-06	7.44745e-06	0.00012477	-1.0099e-06	5.87647e-07	-1.2853e-06	0.00100138	6.88736e-07	8.42155e-08	-7.95547e-06	-5.02363e-07	-1.67256e-08	0.000904116	6.86433e-06	0.00014261	-2.38644e-05	1.96431e-05	2.17287e-06	2.21582e-06	2.8584e-06	0.000150477	7.62375e-07	-9.98906e-07	1.44031e-06	0.000364261	3.46239e-06	4.61378e-05	1.02325e-06	2.71438e-05	-1.00609e-06	6.84355e-07	9.56489e-05	1.71558e-06	2.33114e-07	-2.26873e-07	1.01968e-06	0.000329	6.18932e-05	6.87624e-05	-4.11156e-06	3.14927e-05	5.19297e-06	0.000230515	2.03412e-06	2.81956e-05	9.18167e-07	2.01292e-05	-7.68671e-07	4.19172e-07	6.05285e-05	1.11023e-06	2.1358e-07	-1.70329e-07	8.32049e-07	0.000209368	4.00062e-05	4.18689e-05	-3.88063e-06	2.33769e-05	4.15405e-06
5	2	1.39239e-07	1.48407e-06	7.76899e-06	1.51927e-08	1.00862e-07	-1.48325e-08	3.25223e-09	1.55826e-06	1.54149e-10	2.37923e-09	-6.86637e-11	6.77011e-11	9.73168e-08	8.81124e-10	7.84344e-06	-3.09484e-10	8.47255e-08	3.63142e-10	1.71408e-07	1.62552e-06	8.96731e-06	1.36034e-08	1.27687e-07	-1.94673e-08	3.64679e-09	1.71426e-06	1.89709e-10	2.03765e-09	-8.56645e-11	9.19522e-11	1.16776e-07	1.10119e-09	9.06633e-06	-2.92242e-10	1.05973e-07	5.09478e-10	1.7863e-05	2.38391e-18	1.82753e-19	1.83035e-12	8.50849e-14	-5.61904e-20	1.7237e-05	7.08537e-07	0.000167703	9.8022e-07	-2.53189e-06	9.27977e-07	4.58379e-09	5.8174e-07	0.00016827	-1.4484e-08	4.13579e-08	8.42274e-07	0.0011165	1.1837e-19	7.46383e-21	1.80001e-14	4.41653e-16	-7.61133e-22	0.0010784	1.31531e-06	0.000270474	5.89699e-08	-8.26274e-08	4.82987e-07	3.30677e-07	1.31531e-06	0.000270474	-1.03262e-09	1.44689e-09	4.82987e-07	0.00036059	2.39536e-06	2.22575e-05	-1.18238e-06	-1.92473e-05	-9.77512e-07	1.1158e-06	0.000174368	4.38102e-06	-5.61166e-07	4.75012e-07	3.70015e-06	0.000320152	0.000135282	4.74768e-05	8.37265e-06	-2.64876e-05	1.0729e-05	0.000137161	5.77619e-07	5.69829e-06	2.83928e-07	4.79576e-06	-2.52833e-07	3.63205e-07	9.96055e-05	2.46829e-06	1.91862e-07	-1.62421e-07	2.18515e-06	0.000122816	8.46048e-05	1.62229e-05	-3.2516e-06	7.65703e-06	5.163e-06
6	1	4.25983e-08	6.56926e-07	3.75686e-06	2.1506e-10	-3.0051e-08	5.52667e-10	6.76289e-10	6.80575e-07	2.48524e-11	2.7581e-11	9.73868e-12	-1.44682e-12	2.97033e-08	1.90867e-10	3.78221e-06	-3.06107e-12	-2.51782e-08	-9.45216e-12	3.83634e-08	6.59212e-07	4.24316e-06	4.0325e-11	3.29685e-08	-7.74604e-10	3.01177e-10	6.82685e-07	1.24895e-11	3.636e-12	-5.01163e-12	1.3524e-12	2.93333e-08	1.88981e-10	4.26382e-06	-5.97025e-13	2.88985e-08	1.31471e-11	0.00097156	1.76817e-06	1.16388e-07	1.28545e-05	3.16038e-07	-1.8232e-08	0.000907734	6.5711e-06	8.38822e-05	2.39528e-05	-8.20096e-06	9.43564e-07	1.08256e-06	1.51977e-06	9.02521e-05	-3.97808e-07	2.93768e-07	4.70691e-07	0.000739274	3.77633e-06	2.78684e-07	1.09376e-05	4.86558e-07	-1.24341e-09	0.000668768	1.41019e-05	9.1738e-05	2.01031e-05	-8.3963e-06	4.35952e-08	1.48572e-06	2.76164e-06	0.000102955	-4.19312e-07	4.19245e-07	2.04377e-08	0.000304473	3.33495e-06	2.81805e-05	1.69007e-06	2.26395e-05	-1.25216e-06	1.39541e-06	0.000118156	3.6442e-06	6.81031e-07	-5.51152e-07	2.68022e-06	0.000257731	7.96538e-05	5.72008e-05	-7.59931e-06	2.96758e-05	8.71855e-06	0.000204975	2.49611e-06	2.19853e-05	1.0622e-06	-1.62167e-05	8.99443e-07	7.87847e-07	7.99734e-05	2.08591e-06	3.72751e-07	3.09681e-07	-1.56818e-06	0.000177445	5.33396e-05	3.98116e-05	-4.56859e-06	-2.03041e-05	-5.59507e-06
6	2	2.46373e-07	2.16423e-06	1.49216e-05	2.16664e-08	1.96582e-07	-2.31964e-08	3.78584e-09	2.28056e-06	2.10192e-10	2.75702e-09	-9.14596e-11	8.93696e-11	1.89077e-07	1.52258e-09	1.50338e-05	-5.03441e-10	1.7286e-07	6.1757e-10	1.78474e-07	1.41881e-06	1.32879e-05	-6.59802e-09	-1.4607e-07	-1.30407e-08	1.47594e-09	1.48356e-06	6.76854e-11	-6.13549e-10	2.99796e-11	3.0096e-11	1.4749e-07	7.222e-10	1.3348e-05	1.35323e-10	-1.33086e-07	2.9488e-10	0.00237367	4.18355e-18	1.34366e-19	-3.20436e-15	-2.2283e-16	5.64206e-20	0.00221415	1.2331e-05	0.00031611	-5.31327e-09	1.04386e-08	-4.69828e-06	2.77403e-06	1.2331e-05	0.00031611	1.88067e-10	-3.69483e-10	-4.69828e-06	0.00139056	1.0313e-05	9.37742e-07	3.07799e-05	2.04763e-06	-1.99728e-07	0.00131667	2.13237e-05	0.00023477	4.30674e-05	-3.15264e-05	4.54419e-06	1.00862e-06	1.97786e-06	0.000265383	-3.63028e-07	9.27714e-07	1.47142e-06	0.000316432	1.27675e-06	9.11236e-06	8.05171e-07	-8.52777e-06	5.6716e-07	2.21731e-06	0.000265426	1.36936e-05	9.71808e-07	8.75087e-07	-1.00246e-05	0.000265672	0.000229885	4.5147e-05	-9.89976e-06	-1.73927e-05	-1.69398e-05	0.000200536	6.40866e-07	8.30549e-06	3.34164e-07	4.8374e-06	-2.8091e-07	4.81266e-07	0.000103375	3.01718e-06	2.07912e-07	-1.42832e-07	2.15035e-06	0.00018137	8.77368e-05	2.13345e-05	-3.71837e-06	7.37321e-06	5.26785e-06
7	1	3.80078e-08	8.87133e-07	4.46036e-06	1.51304e-09	-3.08668e-08	3.19036e-09	7.65029e-10	9.13504e-07	2.65399e-11	2.17828e-10	1.06821e-11	-7.89706e-12	2.61462e-08	1.80405e-10	4.48656e-06	-1.78957e-11	-2.56762e-08	-4.56291e-11	3.74881e-08	6.50601e-07	4.70703e-06	1.30866e-09	3.4583e-08	-3.31253e-09	3.16407e-10	6.71172e-07	1.18528e-11	1.22113e-10	-5.04168e-12	5.33895e-12	2.85499e-08	1.47825e-10	4.72776e-06	-1.72147e-11	3.02462e-08	5.00415e-11	0.000907339	5.71663e-07	3.08715e-08	7.1795e-06	1.19515e-07	-4.31635e-09	0.000866168	2.55066e-06	6.92197e-05	1.48172e-05	-5.52937e-06	4.31726e-07	2.84043e-07	4.20333e-07	7.29369e-05	-1.08925e-07	1.02784e-07	1.79903e-07	0.000531728	1.96277e-06	1.60259e-07	9.00678e-06	3.23727e-07	-3.51653e-08	0.000502428	5.35669e-06	8.24475e-05	1.44636e-05	-7.13753e-06	1.31767e-06	3.59824e-07	7.23168e-07	9.02197e-05	-1.42218e-07	1.9981e-07	5.06452e-07	0.000359495	3.70243e-06	3.23814e-05	-1.84652e-06	2.55529e-05	1.32586e-06	1.62486e-06	0.000129738	4.07123e-06	-7.34863e-07	-6.09141e-07	-2.78294e-06	0.000302949	8.679e-05	6.64508e-05	8.20699e-06	3.36033e-05	-9.19585e-06	0.000213175	2.10877e-06	2.10928e-05	1.05845e-06	-1.56745e-05	8.10385e-07	8.23185e-07	7.59133e-05	2.31497e-06	3.94635e-07	3.22686e-07	-1.6108e-06	0.000182261	5.12431e-05	4.14417e-05	-4.8245e-06	-2.03154e-05	-5.59946e-06
7	2	3.09853e-07	4.05409e-06	2.54456e-05	1.10276e-08	2.84695e-07	-3.07169e-08	3.29933e-09	4.23705e-06	1.67763e-10	1.16333e-09	-7.54324e-11	8.06314e-11	2.10863e-07	1.70825e-09	2.56678e-05	-1.86739e-10	2.35879e-07	6.33277e-10	3.68062e-07	5.14643e-06	2.92362e-05	5.32659e-08	3.82505e-07	-7.19562e-08	1.05043e-08	5.38824e-06	6.51554e-10	9.2075e-09	-3.05053e-10	3.47579e-10	2.44498e-07	2.66959e-09	2.95392e-05	-9.88771e-10	3.13367e-07	1.64731e-09	0.00169312	5.78278e-06	4.2511e-07	2.32929e-05	5.4809e-07	-6.96232e-08	0.00156238	2.5844e-05	0.000313867	4.73026e-05	-1.43062e-05	3.99934e-06	2.62623e-06	7.17676e-06	0.000337394	-1.02198e-06	6.08126e-07	2.18508e-06	0.00247385	1.99197e-06	1.1039e-07	1.05637e-05	2.74427e-07	8.5094e-09	0.00242931	5.53203e-06	0.000588901	1.74451e-05	-1.98627e-05	-1.03575e-06	2.02276e-07	8.84828e-07	0.000605137	-6.36636e-08	1.83728e-07	-4.19903e-07	0.000434348	1.62067e-06	1.46108e-05	9.14137e-07	-1.33644e-05	7.0823e-07	1.73349e-06	0.000321548	1.1377e-05	8.13446e-07	7.4502e-07	-8.80294e-06	0.000367526	0.000267557	6.56232e-05	-1.08043e-05	-2.60535e-05	-1.92853e-05	0.000383761	1.07503e-06	1.70196e-05	6.15414e-07	1.41238e-05	-4.66411e-07	5.906e-07	0.000131145	2.86314e-06	2.66655e-07	-2.27255e-07	2.11291e-06	0.000347175	0.000106309	3.88504e-05	-5.82084e-06	2.02963e-05	7.00754e-06
8	1	2.95033e-08	8.24557e-07	3.46601e-06	4.48629e-10	2.3931e-08	-2.68598e-09	7.54909e-10	8.47389e-07	2.37634e-11	7.27496e-11	-1.00233e-11	7.12973e-12	1.60241e-08	1.19999e-10	3.49592e-06	-3.98857e-12	1.77124e-08	3.25422e-11	3.71575e-08	6.51656e-07	4.37057e-06	9.78428e-10	3.41168e-08	-3.10611e-09	4.04413e-10	6.73342e-07	1.61491e-11	1.03759e-10	-6.84166e-12	6.06918e-12	2.55941e-08	1.52386e-10	4.39801e-06	-1.24176e-11	2.84036e-08	4.76473e-11	0.000693336	2.99685e-07	1.60289e-08	4.8434e-06	9.99552e-08	-3.18417e-09	0.000652273	2.3403e-06	5.37235e-05	1.31279e-05	-5.61278e-06	5.15146e-07	4.74978e-07	7.31422e-07	5.60348e-05	-1.98046e-07	1.54684e-07	2.9412e-07	0.000371007	1.33864e-07	1.00993e-08	1.9268e-06	6.42085e-08	-2.4642e-09	0.000348523	1.54273e-06	5.7449e-05	6.33978e-06	-4.69367e-06	6.30935e-07	2.48147e-07	5.42166e-07	5.95741e-05	-1.00284e-07	1.27538e-07	3.80884e-07	0.000225414	1.34687e-06	1.3306e-05	5.05119e-07	-1.18496e-05	4.39156e-07	5.30515e-07	8.85652e-05	1.74816e-06	1.98711e-07	2.08367e-07	-1.29079e-06	0.00019837	6.61662e-05	2.84605e-05	-3.32122e-06	-1.62573e-05	-4.50166e-06	0.000130018	3.51401e-07	6.19252e-06	-2.09412e-07	-5.94991e-06	-1.46146e-07	1.40935e-07	3.46899e-05	5.73088e-07	-6.85028e-08	5.95929e-08	4.41737e-07	0.00011864	2.73759e-05	1.23735e-05	1.76562e-06	-8.03407e-06	1.8234e-06
8	2	2.85736e-07	7.03226e-06	3.1328e-05	7.18941e-08	3.10131e-07	-9.05642e-08	8.65019e-09	7.28823e-06	4.52207e-10	1.27347e-08	-2.05011e-10	3.50286e-10	1.87779e-07	2.20354e-09	3.15875e-05	-1.03169e-09	2.52451e-07	1.60976e-09	5.2342e-07	4.51653e-06	3.98918e-05	3.53801e-08	4.55555e-07	-2.84335e-08	3.58947e-09	4.75731e-06	2.25097e-10	3.00696e-09	-8.96137e-11	6.93189e-11	4.28525e-07	3.04256e-09	4.01099e-05	-8.30882e-10	4.13322e-07	7.39998e-10	0.0175154	2.06427e-07	1.33174e-08	1.92474e-05	4.42995e-07	-3.15581e-09	0.0167283	5.78365e-06	0.000453915	9.95651e-05	-7.99269e-05	3.08394e-06	9.04604e-06	3.80476e-06	0.000458846	-1.8779e-06	1.86871e-06	2.51487e-06	0.00338012	3.73569e-14	2.16891e-15	1.4878e-11	4.98059e-13	-2.47993e-16	0.0032501	4.44392e-06	0.000657594	1.5912e-07	-2.68919e-07	1.48935e-06	1.27495e-06	4.4431e-06	0.000657597	-3.15126e-09	5.32625e-09	1.48921e-06	0.000498154	6.24081e-07	1.37327e-05	-3.82639e-07	1.40533e-05	2.84028e-07	3.61765e-07	0.000167058	2.48537e-06	-1.68707e-07	-1.61112e-07	-1.97694e-06	0.000464148	0.000144913	3.2923e-05	5.62818e-06	2.10038e-05	-6.70142e-06	0.000241247	1.59565e-07	2.27767e-06	1.41062e-07	-3.46803e-06	7.39481e-08	3.79339e-07	0.000153132	3.49001e-06	1.73283e-07	1.70229e-07	-2.83568e-06	0.000221163	0.000142547	1.23405e-05	-4.03687e-06	-7.72909e-06	-5.14466e-06
9	1	3.44413e-08	1.68204e-06	2.97095e-06	4.69066e-09	1.93381e-08	-5.03825e-09	2.79128e-09	1.71881e-06	5.56097e-11	1.34987e-09	-2.38178e-11	2.20345e-11	6.66987e-09	7.52325e-11	3.02173e-06	-1.3805e-11	8.58246e-09	3.39816e-11	4.96179e-08	1.91892e-06	4.18175e-06	5.46095e-10	3.12023e-08	-4.45389e-09	3.35458e-09	1.97006e-06	9.045e-11	1.43873e-10	-3.77322e-11	2.09882e-11	1.07875e-08	1.33472e-10	4.26197e-06	-2.12362e-12	1.46877e-08	3.75001e-11	0.00057431	1.25933e-07	4.47402e-09	2.32811e-06	1.72011e-08	-5.27497e-10	0.000558215	7.30441e-07	4.33097e-05	5.52783e-06	-1.6685e-06	1.24993e-07	3.04195e-08	6.6432e-08	4.48032e-05	-1.23063e-08	1.25275e-08	3.83394e-08	6.421e-06	1.5564e-16	7.24428e-18	7.86063e-12	1.31378e-13	-1.55665e-18	6.25331e-06	2.11376e-07	5.54545e-05	2.85877e-07	-3.58714e-07	1.58719e-07	5.58009e-10	1.06315e-07	5.5885e-05	-1.9152e-09	3.40168e-09	1.13e-07	0.000179956	2.97615e-07	6.07814e-06	-1.70307e-07	6.30372e-06	1.22392e-07	1.13679e-07	4.93318e-05	5.69689e-07	-5.51096e-08	-4.85052e-08	-4.82416e-07	0.000167145	4.10142e-05	1.26313e-05	1.9268e-06	8.75788e-06	-2.07124e-06	0.000114891	9.68045e-08	2.33755e-06	6.88298e-08	-2.94016e-06	4.10001e-08	4.10483e-08	2.99998e-05	2.39205e-07	2.2903e-08	1.77779e-08	-2.30888e-07	0.000108224	2.61177e-05	5.24805e-06	-1.09727e-06	-4.27571e-06	-1.00907e-06
9	2	1.27576e-06	4.18207e-05	5.85264e-05	-4.61132e-08	6.35196e-07	-3.59088e-08	3.64858e-07	4.29447e-05	1.37819e-08	-2.49898e-08	-5.21273e-09	5.58392e-10	1.05408e-07	2.84511e-09	6.09442e-05	1.09328e-10	1.86316e-07	3.02235e-10	1.51231e-06	1.21527e-05	6.37028e-05	2.0472e-07	-1.01946e-06	1.59578e-07	2.56032e-08	1.28711e-05	1.20951e-09	2.74131e-08	5.77996e-10	-7.15601e-10	6.80706e-07	6.13467e-09	6.51147e-05	-3.08587e-09	-6.91499e-07	-3.62487e-09	0.00182464	3.1715e-16	2.22278e-17	1.42273e-12	-2.67788e-15	3.65202e-18	0.00165227	3.63732e-05	0.000985174	4.58492e-07	1.69649e-08	-8.23379e-06	3.39552e-06	2.88874e-05	0.000996112	-1.85229e-08	-7.73325e-10	-7.37839e-06	0.00026045	1.10685e-21	5.87041e-23	9.94478e-17	2.55263e-18	-2.83858e-23	0.000251682	3.64226e-06	0.000647736	5.60789e-09	-8.33523e-09	5.40887e-06	3.79513e-08	1.84159e-06	0.000654217	-4.89664e-11	1.02865e-10	3.86527e-06	0.00126617	3.87986e-07	3.10256e-05	2.62245e-07	3.0935e-05	-1.55848e-07	3.07714e-08	9.51247e-05	1.63615e-07	2.0243e-08	-1.10747e-08	1.77212e-07	0.00118265	7.86373e-05	6.92596e-05	-3.60826e-06	4.46697e-05	3.31504e-06	0.000371949	2.69636e-07	5.59891e-06	1.88865e-07	6.52705e-06	-1.21043e-07	2.95422e-07	0.000158948	2.55173e-06	1.29232e-07	-1.24183e-07	1.98401e-06	0.000339496	0.000141222	2.39651e-05	-4.12942e-06	1.29012e-05	5.73112e-06
10	1	1.98792e-07	6.24424e-06	5.29958e-06	3.85183e-08	5.42435e-08	-2.14869e-08	3.63474e-08	6.42612e-06	6.18318e-10	1.67085e-08	-2.50536e-10	2.35447e-10	1.2083e-08	2.42189e-10	5.50323e-06	-5.91415e-11	1.36277e-08	1.36364e-10	1.98915e-07	6.38149e-06	5.78609e-06	2.18977e-08	6.60051e-08	-1.41248e-08	2.27011e-08	6.60992e-06	4.73965e-10	7.52879e-09	-2.01812e-10	1.30107e-10	4.49997e-09	1.03621e-10	6.05249e-06	-1.32719e-11	1.01537e-08	5.82129e-11	0.000813937	2.84322e-08	9.00361e-10	-1.30687e-06	-2.5152e-08	-3.26097e-10	0.000790296	5.75052e-07	4.99564e-05	-5.79135e-06	5.83793e-06	3.45447e-07	3.24709e-09	6.48172e-09	5.1676e-05	1.2463e-09	-1.20354e-08	3.73012e-08	0.000818333	2.58626e-07	1.01941e-08	4.1735e-06	5.61049e-08	-2.47175e-09	0.000788816	1.8234e-06	8.12765e-05	1.088e-05	-4.91849e-06	5.86027e-07	4.82717e-08	1.26184e-07	8.48778e-05	-2.23897e-08	3.93192e-08	1.57541e-07	0.000243156	5.25024e-08	1.93104e-06	-4.62964e-08	3.52872e-06	2.19654e-08	2.33451e-08	5.08635e-05	1.71599e-07	-1.41194e-08	-1.0307e-08	-2.03805e-07	0.000230696	4.61052e-05	6.18553e-06	1.33632e-06	6.1516e-06	-1.16498e-06	0.000152933	8.39675e-08	2.37397e-06	-6.33528e-08	-3.02876e-06	-3.80309e-08	6.23466e-08	4.42979e-05	4.86533e-07	-2.93804e-08	2.76847e-08	3.95449e-07	0.000145525	4.01672e-05	5.70189e-06	1.35165e-06	-4.57883e-06	1.2891e-06
10	2	1.4852e-06	7.12054e-05	5.71425e-05	7.07255e-07	5.1244e-07	-3.02071e-07	5.46033e-07	7.22808e-05	7.67197e-09	4.32063e-07	-3.60026e-09	3.52645e-09	2.30159e-07	4.02967e-09	5.84744e-05	-2.09448e-09	2.04064e-07	2.29875e-09	2.85376e-06	2.03159e-05	0.000112803	2.95537e-07	1.53798e-06	-1.90274e-07	4.73372e-08	2.13314e-05	1.50241e-09	3.90028e-08	-7.22897e-10	7.11549e-10	7.19353e-07	4.1119e-09	0.000116009	-2.11095e-09	7.83065e-07	2.74516e-09	0.0416457	3.35041e-05	5.12378e-06	0.000225302	-1.40351e-06	3.71417e-08	0.0416457	3.35041e-05	0.00748657	0.000225302	5.3649e-05	-1.41974e-06	4.31603e-17	5.07346e-17	0.0078834	-8.92537e-18	-1.77229e-12	-1.79278e-12	0.0134996	3.73628e-22	2.86219e-23	1.09752e-14	7.74513e-16	-1.15412e-23	0.0108809	0.000394633	0.00233235	1.01266e-05	-6.27697e-06	0.000107072	0.000141034	0.000394633	0.00233235	-1.1529e-06	7.14626e-07	0.000107072	0.00267299	6.81916e-07	0.000103401	-7.5609e-10	9.82114e-05	5.59911e-10	1.31108e-17	0.000109131	6.88405e-17	-6.6988e-16	-5.61226e-18	-5.77947e-15	0.00261757	9.06405e-05	0.000130034	8.6262e-09	0.000108988	-7.23904e-09	0.000576429	1.3375e-07	1.13538e-05	6.79876e-08	1.00769e-05	-6.39434e-08	5.13371e-08	9.91848e-05	7.09117e-07	1.74723e-08	-2.37662e-08	4.35172e-07	0.000565601	9.2034e-05	1.77378e-05	-1.76661e-06	1.24764e-05	2.09654e-06
11	1	4.98954e-07	5.79583e-06	3.83765e-06	8.82381e-08	7.72952e-08	-2.23233e-08	3.5192e-08	6.1895e-06	5.59934e-10	2.42169e-08	-2.47959e-10	2.78654e-10	6.25872e-09	1.50393e-10	4.1539e-06	-5.03413e-11	9.0066e-09	1.18307e-10	5.7143e-07	6.18567e-06	5.65543e-06	7.01531e-08	1.15142e-07	-3.19594e-08	5.21579e-08	6.61008e-06	1.20629e-09	2.19096e-08	-5.08051e-10	4.82505e-10	9.59278e-09	2.4266e-10	6.14138e-06	-5.69302e-11	1.55463e-08	2.08595e-10	0.00045827	4.32986e-07	1.67013e-08	3.17643e-06	2.9145e-08	-2.56313e-09	0.000426442	4.42333e-06	5.99846e-05	9.79368e-06	-1.68492e-06	4.90969e-07	7.09287e-08	2.58658e-07	6.49337e-05	-3.05433e-08	2.26087e-08	1.23526e-07	0.000476406	9.25961e-07	3.02427e-08	4.08254e-06	5.0261e-08	-4.59486e-09	0.00044259	6.74926e-06	6.21408e-05	1.06237e-05	-2.19594e-06	5.62318e-07	5.73485e-09	2.4653e-08	6.92902e-05	-2.31122e-09	8.34698e-09	3.58869e-08	0.000166991	1.90683e-08	1.83566e-06	-1.61071e-08	-2.48288e-06	-7.91963e-09	1.16777e-09	1.65981e-05	1.04846e-08	-1.25667e-09	4.96212e-10	1.76587e-08	0.000164278	1.53212e-05	2.79124e-06	4.52847e-07	-3.03669e-06	2.7682e-07	9.36032e-05	2.15208e-08	8.34491e-07	-1.71034e-08	-1.23881e-06	-9.35157e-09	8.19656e-09	2.42803e-05	7.9081e-08	-5.37591e-09	3.56863e-09	9.66957e-08	8.93328e-05	2.22274e-05	2.58248e-06	5.36981e-07	-2.12899e-06	5.28697e-07
11	2	1.77456e-05	0.000140417	2.66092e-05	4.69421e-06	7.65902e-09	-2.40091e-09	5.78989e-06	0.000148548	3.84774e-08	2.75788e-06	-1.6636e-10	9.39045e-11	6.35702e-24	2.22934e-25	3.02701e-05	-1.11949e-25	4.88929e-18	1.02034e-19	1.7208e-05	0.000216636	9.01466e-05	6.0031e-06	1.92769e-08	-2.46883e-09	2.24563e-06	0.000232708	3.8268e-08	2.24761e-06	-1.43478e-10	5.27199e-11	1.11386e-19	4.56153e-21	0.000100723	-2.21624e-21	1.63937e-15	1.19749e-17	0.101052	1.2991e-06	1.09855e-07	4.14346e-05	5.95596e-07	1.26468e-08	0.0843512	0.00046058	0.00390815	0.0007128	-0.000102636	-4.49147e-05	0.000439996	0.000241075	0.00412689	-3.72452e-05	7.61738e-06	-3.33917e-05	0.0090523	0.000193866	0.00010243	0.00029184	8.44381e-07	6.58285e-08	0.0090523	0.000193867	0.02802	0.00029184	-1.39656e-05	-1.08877e-06	3.06355e-17	1.79478e-16	0.0315106	-1.63355e-17	8.61564e-13	-1.11092e-12	0.00289853	6.52509e-07	4.63758e-05	-4.31203e-10	-4.70766e-05	-2.44699e-10	1.03902e-17	0.000248945	5.70965e-17	-5.04271e-16	3.12744e-18	5.30334e-15	0.00289853	0.000224107	4.63759e-05	7.99127e-09	-4.70767e-05	4.53489e-09	0.000728487	1.26335e-07	3.17092e-06	4.73384e-07	2.20455e-06	-2.81173e-08	2.95179e-07	0.000490836	5.03357e-06	5.93953e-07	-5.5911e-08	2.20813e-06	0.000657626	0.000446795	5.38779e-05	-2.67476e-05	8.634e-06	6.89252e-06
12	1	3.47386e-06	1.26184e-05	2.85486e-06	5.42454e-07	1.57407e-07	-4.40516e-08	3.09957e-07	1.52002e-05	4.92816e-09	1.7784e-07	-1.95352e-09	2.00879e-09	3.587e-09	2.52078e-10	3.67527e-06	-7.79089e-11	5.73899e-09	2.23397e-10	3.93184e-06	1.20295e-05	3.87665e-06	5.71367e-07	2.22085e-07	-6.32748e-08	3.10325e-07	1.45812e-05	6.03224e-09	1.76725e-07	-2.46116e-09	2.74799e-09	8.14736e-09	4.91438e-10	4.98537e-06	-1.6624e-10	1.14644e-08	4.58629e-10	0.000377201	1.11952e-06	3.28989e-08	4.59284e-06	1.97631e-08	-5.01852e-09	0.000348516	6.27926e-06	3.78521e-05	1.04555e-05	-6.44368e-07	4.03151e-07	3.12309e-08	1.15426e-07	4.25591e-05	-1.34191e-08	6.46793e-09	5.79584e-08	0.000227526	1.75829e-06	7.10858e-08	4.06611e-06	6.36165e-08	-1.89471e-08	0.000204644	8.89068e-06	3.74146e-05	8.67132e-06	-1.38415e-06	9.7745e-07	3.32223e-08	1.50238e-07	4.40676e-05	-1.43623e-08	1.91398e-08	1.37897e-07	9.4246e-05	6.85993e-09	1.88337e-07	-1.07691e-08	-5.42231e-07	-2.87003e-09	2.05616e-08	4.27041e-05	2.56877e-07	-1.25502e-08	9.35354e-09	2.64458e-07	8.97592e-05	4.08444e-05	1.58941e-06	8.10951e-07	-1.53724e-06	6.43344e-07	6.31745e-05	2.8071e-09	1.77549e-07	3.19232e-09	3.62112e-07	-8.99576e-10	1.34321e-09	1.4619e-05	1.92964e-08	1.06228e-09	-5.50456e-10	2.14016e-08	6.11897e-05	1.38979e-05	8.07062e-07	-2.21065e-07	7.59811e-07	1.34952e-07
12	2	0.00044498	0.000572321	0.000236146	-6.97865e-05	3.04196e-05	8.7787e-06	4.8725e-05	0.000845063	2.67328e-06	-2.80609e-05	-1.071e-06	-1.13498e-06	1.47276e-05	1.95832e-06	0.000376715	7.42659e-07	6.98981e-06	-6.48588e-07	0.000144244	0.0004016	0.000139054	2.83202e-05	2.43734e-07	-8.91145e-08	1.90742e-05	0.000485291	4.47479e-07	1.13208e-05	-5.0279e-09	5.5571e-09	8.22085e-27	5.56998e-28	0.000185822	-2.51789e-28	2.12708e-18	1.21321e-19	7.94561	7.85191e-11	4.48938e-12	3.4797e-06	-1.1295e-07	2.34022e-12	7.68098	1.11199e-05	0.00216771	0.00128751	0.00244028	-1.93521e-05	0.00224088	1.10609e-05	0.0021679	-2.19329e-05	-4.16831e-05	-1.93015e-05	0.00272403	1.81204e-16	1.07761e-16	6.6226e-14	5.14168e-15	-1.47397e-17	0.00272403	2.86593e-15	0.0677851	2.63377e-13	-1.28956e-07	1.47019e-09	5.07237e-18	2.12245e-16	0.0677851	-3.09288e-21	5.56469e-15	4.00092e-10	0.00572504	1.03051e-06	0.000297654	1.53264e-09	0.000333746	-8.50675e-10	2.17718e-19	7.01535e-05	5.95119e-19	7.79825e-17	-9.20279e-20	3.13839e-16	0.00572504	5.41788e-05	0.000297655	-1.1113e-08	0.000333746	6.16811e-09	0.00389335	1.47751e-07	7.05812e-06	-4.20419e-07	-2.79041e-05	-6.0153e-08	9.86915e-07	0.000442008	5.3267e-06	-3.66109e-07	3.8595e-07	2.85819e-06	0.00376908	0.000425848	2.48903e-05	2.22075e-05	-5.15579e-05	6.06442e-06
