8	2	0.980403	0.00967237	0.00625365	0.97533	0.00872722	0.014076	0.00554301	0.982244	0.00465069	4.72422e-07	0.977283	0.0227167	0.0880378	0.0728628	0.494545	0.0674051	0.0840558	0.820193
9	1	0.985836	0.00483089	0.00401546	0.983404	0.00545234	0.00627791	0.00764327	0.978382	0.00746764	9.16175e-10	0.984714	0.0114923	0.0764657	0.0242798	0.811654	0.0559833	0.0196272	0.90706
9	2	0.969814	0.0160724	0.00871168	0.966846	0.00604474	0.0213029	2.55204e-05	0.960659	0.0339627	1.18245e-08	0.992805	3.03334e-05	0.0634715	0.0045964	0.838	0.0441872	0.0252813	0.913356
10	1	0.975407	0.0105156	0.00606412	0.972646	0.00961544	0.00457143	0.000425973	0.982558	0.00129265	0.0183272	0.965891	0.00406655	0.0318882	0.00948576	0.942974	0.0411047	0.0184863	0.935067
10	2	0.981248	0.0113698	0.00738172	0.973348	0.00345973	0.0131009	0.00324631	0.970277	0.0264769	3.76907e-07	0.927953	0.0720467	0.0790306	1.54814e-11	0.911361	0.0420292	0.00841636	0.949554
11	1	0.956694	0.0114994	0.00485431	0.953926	0.0140773	0.00617756	0.0150314	0.94771	0.0154154	0.02516	0.939916	0.00276722	0.0338075	0.00255906	0.958316	0.0283883	0.00882383	0.949925
11	2	0.937661	0.0355653	1.08381e-08	0.947581	0.0187813	4.36455e-10	6.47429e-05	0.889226	0.0906335	0.0421141	0.951824	8.5712e-11	0.0508141	6.85383e-08	0.949186	0.0115009	0.0198966	0.940618
12	1	0.877833	0.0363541	0.00436306	0.876743	0.0342281	0.00536144	0.0260087	0.942202	0.0065348	0.0367547	0.913549	0.0122971	0.0124908	0.0145945	0.963707	0.0149707	0.00694131	0.967945
12	2	0.756697	0.0805108	0.0442633	0.872616	0.050022	2.30055e-08	1.40975e-07	0.983094	0.0169059	7.6991e-09	0.999998	2.39442e-06	0.121227	1.26222e-11	0.878773	0.0165251	0.0145593	0.968904
13	1	0.726444	0.0795596	0.00421796	0.734693	0.0745842	0.00263775	0.0176857	0.888801	0.00453373	0.0467817	0.859233	0.0121122	0.00203927	0.00689843	0.972593	0.0108626	0.0101258	0.964094
13	2	0.698333	0.14029	0.0278097	0.713948	0.118256	4.63752e-08	1.65122e-07	1	1.08737e-08	0.226615	0.773385	4.29367e-12	0.072421	0	0.869532	3.34926e-06	2.47378e-08	0.943863
14	1	0.596851	0.0784524	0.00419722	0.599571	0.0935241	0.00225611	0.0454439	0.765171	0.00825318	0.0343622	0.783869	0.0219094	0.017122	0.0138947	0.965738	0.00982011	0.00203429	0.974491
14	2	0.760571	0.189343	0	0.466441	0.0930443	3.34219e-10	1.89446e-06	0.42197	0.578024	8.97404e-15	1	4.23804e-16	1.53388e-05	3.29761e-06	1.16798e-08	3.2973e-08	0.257131	0.742869
