8	2	0.980403	0.00967237	0.00625365	0.97533	0.00872722	0.014076	0.000408103	0.991613	0.00343853	1.2552e-06	0.974093	0.0259053	0.0880378	0.0728628	0.494545	0.0674051	0.0840558	0.820193
9	1	0.986392	0.00485108	0.00410713	0.983307	0.00544477	0.00752981	0.00542013	0.980621	0.00960408	6.2007e-07	0.984574	0.011337	0.0764658	0.0242909	0.811675	0.0560063	0.0196339	0.908258
9	2	0.968871	0.0160815	0.0120936	0.967102	0.00605212	0.0235786	2.6191e-06	0.971831	0.0281664	1.00296e-08	0.992735	6.8652e-06	0.0634577	0.00460781	0.83792	0.044746	0.0252475	0.930007
10	1	0.975631	0.010522	0.00662832	0.972921	0.009609	0.00624604	6.33302e-06	0.982606	0.00438125	0.018382	0.968237	0.00393576	0.031872	0.0094963	0.949931	0.0409858	0.0184441	0.936285
10	2	0.980916	0.0113741	0.00770976	0.972776	0.00349223	0.0133076	4.07605e-06	0.968657	0.0313322	8.21251e-07	0.927926	0.0720729	0.0784113	2.31174e-09	0.921589	0.0377434	0.00891642	0.95334
11	1	0.956792	0.0115015	0.00616565	0.954281	0.0140996	0.00654448	0.0151349	0.947609	0.0167778	0.0241426	0.944353	3.79565e-10	0.0338123	0.00255712	0.961329	0.0284002	0.00883122	0.95654
11	2	0.941741	0.0358487	3.76008e-06	0.947581	0.0187813	4.36455e-10	0.0107231	0.894494	0.0789843	0.0420227	0.951609	1.44643e-08	0.0508141	6.85383e-08	0.949186	0.0115916	0.0200726	0.968336
12	1	0.87819	0.0363787	0.00482822	0.876527	0.0342201	0.00602922	0.0251939	0.943041	0.0063468	0.0374107	0.912654	0.012555	0.0125029	0.0145924	0.963808	0.0149647	0.00694948	0.969942
12	2	0.757143	0.0805956	0.0516292	0.869648	0.0509567	2.25393e-07	4.82707e-07	0.977537	0.0224628	8.17349e-11	0.999999	7.0002e-07	0.121227	1.26222e-11	0.878773	0.016298	0.014327	0.955051
13	1	0.726292	0.0795783	0.00474096	0.735134	0.074622	0.00266686	0.0176985	0.88841	0.00414954	0.0491843	0.858803	0.0112874	0.00203171	0.00690106	0.979291	0.0108642	0.0101289	0.970155
13	2	0.698333	0.14029	0.0278097	0.713948	0.118256	4.63752e-08	5.41622e-09	1	3.78648e-10	0.232028	0.767966	6.61272e-08	0.0766768	0	0.846644	3.34926e-06	2.47378e-08	0.943863
14	1	0.596984	0.0784699	0.00484467	0.599559	0.0935262	0.00225474	0.0454276	0.765222	0.00825349	0.0338555	0.783154	0.0217915	0.0170857	0.0138631	0.964872	0.00979855	0.00204595	0.974842
14	2	0.760571	0.189343	0	0.466441	0.0930443	3.34219e-10	0.499959	7.80501e-07	8.2769e-08	8.97404e-15	1	4.23804e-16	1.53388e-05	3.29761e-06	1.16798e-08	3.2973e-08	0.257131	0.742869
