9	1	0.981185	0.00301198	0.00665536	0.980292	0.00340356	0.00806736	0.0061252	0.973697	0.00799293	8.15124e-07	0.98509	0.00867691	0.0702252	0.0156699	0.890587	0.046099	0.0169283	0.9156
9	2	0.970569	0.0123902	0.00803018	0.965017	0.00421053	0.0217596	8.95997e-11	0.963326	0.0365358	3.99571e-11	0.983657	0.011408	0.0554258	0.00459843	0.906434	0.0229941	0.0271486	0.920241
10	1	0.967875	0.00889868	0.00612913	0.966609	0.00709685	0.00399691	0.000193289	0.980577	0.00220166	0.00670336	0.972686	0.00713265	0.0254158	0.00711205	0.9453	0.0361276	0.0132678	0.932585
10	2	0.981312	0.0113051	0.00738241	0.970905	9.79093e-07	0.0141325	0.0264693	0.973531	1.48935e-11	7.74233e-09	0.926171	0.0738295	0.0869649	4.03925e-08	0.910023	0.0178321	0.00947187	0.967787
11	1	0.941527	0.0109167	0.00491077	0.942122	0.0127856	0.00537919	0.006442	0.947587	0.0117661	0.021295	0.941609	0.00158778	0.0271533	2.81947e-09	0.956189	0.02537	0.00667367	0.947847
11	2	0.919425	0.0358105	2.03008e-11	0.934239	0.0193574	1.00249e-08	0.0301107	0.893364	0.061221	0.0431691	0.956831	1.72291e-09	0.0338082	1.91733e-09	0.951108	0.0154356	0.00796107	0.937263
12	1	0.838701	0.0365597	0.00340297	0.838501	0.0347777	0.00568433	0.0158218	0.93833	0.00695569	0.030827	0.909448	0.0116584	0.00970045	0.0096461	0.963232	0.00867297	0.00226464	0.970216
12	2	0.719441	0.0737171	0.0444668	0.834095	0.0491474	8.58112e-11	7.26065e-08	0.976714	0.0232856	2.96396e-07	0.986218	0.0137813	0.121974	9.78983e-09	0.878026	0.0178815	0.0156189	0.966145
13	1	0.646957	0.0788654	0.00296777	0.662324	0.0724844	0.00346596	0.00391281	0.887614	0.0042497	0.0305163	0.855202	0.0110901	0.00352067	0.0068974	0.972376	0.00637779	0.00817239	0.965542
13	2	0.643917	0.140071	0.0281224	0.671778	0.111363	2.56086e-07	2.91435e-16	1	6.97961e-14	0.226384	0.773616	2.12302e-10	0.0724712	0	0.869491	3.96227e-06	5.92897e-09	0.940775
14	1	0.478699	0.0773353	0.00424169	0.490408	0.0933897	0.00105601	0.0216113	0.752545	0.0082951	0.00943139	0.75998	0.0207357	0.0131061	0.011394	0.967936	0.00392968	2.65795e-06	0.981377
14	2	0.653345	0.189289	0	0.436465	0.0969935	1.0286e-14	2.82133e-12	0.427964	0.572036	5.72135e-15	1	6.0392e-16	0.143627	2.04027e-06	0.713245	1.12168e-10	0.26858	0.73142
